code,link,name
140425100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425100.html,青羊镇
140425101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425101.html,龙溪镇
140425102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425102.html,石城镇
140425103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425103.html,苗庄镇
140425104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425104.html,玉峡关镇
140425200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425200.html,西沟乡
140425201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425201.html,东寺头乡
140425202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425202.html,虹梯关乡
140425203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425203.html,阳高乡
140425204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425204.html,北耽车乡
140425206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425206.html,北社乡
140425400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425400.html,平顺经济技术开发区
140425401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/25/140425401.html,平顺生态文化旅游示范区
140426101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426101.html,东阳关镇
140426102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426102.html,上遥镇
140426103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426103.html,西井镇
140426104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426104.html,黄崖洞镇
140426105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426105.html,黎侯镇
140426106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426106.html,洪井镇
140426107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426107.html,西仵镇
140426108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426108.html,程家山镇
140426400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/26/140426400.html,黎城县经济技术开发区
140427100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427100.html,龙泉镇
140427101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427101.html,百尺镇
140427102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427102.html,店上镇
140427103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427103.html,晋庄镇
140427104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427104.html,树掌镇
140427105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427105.html,大峡谷镇
140427106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427106.html,集店镇
140427201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427201.html,黄山乡
140427202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427202.html,东井岭乡
140427203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427203.html,石坡乡
140427401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/27/140427401.html,壶关县经济技术开发区
140428100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428100.html,丹朱镇
140428101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428101.html,鲍店镇
140428102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428102.html,石哲镇
140428103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428103.html,大堡头镇
140428104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428104.html,慈林镇
140428105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428105.html,色头镇
140428106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428106.html,南漳镇
140428107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428107.html,宋村镇
140428108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428108.html,南陈镇
140428201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428201.html,碾张乡
140428202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428202.html,常张乡
140428400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/28/140428400.html,长子经济技术开发区
140429100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429100.html,丰州镇
140429101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429101.html,洪水镇
140429102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429102.html,蟠龙镇
140429103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429103.html,监漳镇
140429104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429104.html,故城镇
140429105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429105.html,韩北镇
140429202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429202.html,大有乡
140429203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429203.html,贾豁乡
140429205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429205.html,上司乡
140429206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429206.html,石北乡
140429207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429207.html,涌泉乡
140429208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429208.html,分水岭乡
140429400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429400.html,武乡经济技术开发区
140429401000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/29/140429401.html,武乡县现代农业产业示范区
140430100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430100.html,定昌镇
140430101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430101.html,郭村镇
140430102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430102.html,故县镇
140430103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430103.html,新店镇
140430104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430104.html,漳源镇
140430105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430105.html,册村镇
140430106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430106.html,沁州黄镇
140430107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430107.html,南里镇
140430108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430108.html,松村镇
140430203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430203.html,牛寺乡
140430206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430206.html,杨安乡
140430400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/30/140430400.html,沁县现代农业产业示范区
140431100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431100.html,沁河镇
140431101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431101.html,郭道镇
140431102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431102.html,灵空山镇
140431103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431103.html,王和镇
140431105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431105.html,王陶镇
140431107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431107.html,景凤镇
140431200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431200.html,中峪乡
140431201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431201.html,法中乡
140431202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431202.html,交口乡
140431203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431203.html,聪子峪乡
140431204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431204.html,韩洪乡
140431207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431207.html,赤石桥乡
140431400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/31/140431400.html,沁源经济技术开发区
140471400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/04/71/140471400.html,长治高新技术开发区城北街街道
140502001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502001.html,东街街道
140502002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502002.html,西街街道
140502003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502003.html,南街街道
140502004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502004.html,北街街道
140502006000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502006.html,钟家庄街道
140502007000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502007.html,西上庄街道
140502009000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502009.html,开发区街道
140502100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/02/140502100.html,北石店镇
140521100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521100.html,龙港镇
140521101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521101.html,中村镇
140521102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521102.html,郑庄镇
140521103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521103.html,端氏镇
140521104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521104.html,嘉峰镇
140521105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521105.html,郑村镇
140521106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521106.html,柿庄镇
140521201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521201.html,土沃乡
140521202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521202.html,张村乡
140521204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521204.html,胡底乡
140521205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521205.html,固县乡
140521206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/21/140521206.html,十里乡
140522100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522100.html,凤城镇
140522101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522101.html,北留镇
140522102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522102.html,润城镇
140522103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522103.html,町店镇
140522104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522104.html,芹池镇
140522105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522105.html,次营镇
140522106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522106.html,横河镇
140522107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522107.html,河北镇
140522108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522108.html,蟒河镇
140522109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522109.html,东冶镇
140522110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522110.html,演礼镇
140522111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522111.html,白桑镇
140522201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522201.html,寺头乡
140522202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522202.html,西河乡
140522205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/22/140522205.html,董封乡
140524100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524100.html,崇文镇
140524101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524101.html,礼义镇
140524102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524102.html,附城镇
140524103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524103.html,西河底镇
140524104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524104.html,平城镇
140524105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524105.html,杨村镇
140524106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524106.html,潞城镇
140524204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524204.html,夺火乡
140524206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524206.html,马圪当乡
140524207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524207.html,古郊乡
140524209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/24/140524209.html,六泉乡
140525100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525100.html,南村镇
140525101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525101.html,下村镇
140525102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525102.html,大东沟镇
140525103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525103.html,周村镇
140525104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525104.html,犁川镇
140525105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525105.html,晋庙铺镇
140525106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525106.html,金村镇
140525107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525107.html,高都镇
140525108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525108.html,巴公镇
140525109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525109.html,大阳镇
140525110000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525110.html,山河镇
140525111000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525111.html,大箕镇
140525112000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525112.html,柳树口镇
140525113000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525113.html,北义城镇
140525114000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525114.html,川底镇
140525115000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/25/140525115.html,南岭镇
140581001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581001.html,北城街道
140581002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581002.html,东城街道
140581003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581003.html,南城街道
140581101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581101.html,米山镇
140581102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581102.html,三甲镇
140581103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581103.html,神农镇
140581104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581104.html,陈区镇
140581105000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581105.html,北诗镇
140581106000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581106.html,河西镇
140581107000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581107.html,马村镇
140581108000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581108.html,野川镇
140581109000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581109.html,寺庄镇
140581201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581201.html,建宁乡
140581202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581202.html,石末乡
140581203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/05/81/140581203.html,原村乡
140602001000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602001.html,北城街道
140602002000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602002.html,南城街道
140602003000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602003.html,神头街道
140602004000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602004.html,北旺庄街道
140602100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602100.html,神头镇
140602101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602101.html,利民镇
140602200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602200.html,下团堡乡
140602201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602201.html,小平易乡
140602202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602202.html,滋润乡
140602204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602204.html,南榆林乡
140602205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602205.html,贾庄乡
140602206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602206.html,沙塄河乡
140602207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602207.html,窑子头乡
140602208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/02/140602208.html,张蔡庄乡
140603100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603100.html,井坪镇
140603101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603101.html,凤凰城镇
140603200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603200.html,白堂乡
140603201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603201.html,陶村乡
140603202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603202.html,下水头乡
140603203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603203.html,双碾乡
140603204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603204.html,阻虎乡
140603205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603205.html,高石庄乡
140603206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603206.html,西水界乡
140603207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603207.html,下面高乡
140603209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603209.html,向阳堡乡
140603210000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/03/140603210.html,榆岭乡
140621100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621100.html,玉井镇
140621101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621101.html,北周庄镇
140621102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621102.html,古城镇
140621103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621103.html,岱岳镇
140621104000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621104.html,广武镇
140621200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621200.html,吴马营乡
140621201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621201.html,马营乡
140621202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621202.html,下喇叭乡
140621203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621203.html,合盛堡乡
140621205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621205.html,安荣乡
140621206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621206.html,薛圐圙乡
140621209000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/21/140621209.html,马营庄乡
140622100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622100.html,金城镇
140622101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622101.html,南河种镇
140622102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622102.html,下社镇
140622200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622200.html,镇子梁乡
140622201000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622201.html,义井乡
140622202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622202.html,臧寨乡
140622203000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622203.html,大黄巍乡
140622204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622204.html,杏寨乡
140622205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622205.html,下马峪乡
140622206000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622206.html,南泉乡
140622207000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622207.html,大临河乡
140622208000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/22/140622208.html,白马石乡
140623100000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623100.html,新城镇
140623101000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623101.html,右卫镇
140623102000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623102.html,威远镇
140623103000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623103.html,元堡子镇
140623200000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623200.html,牛心堡乡
140623202000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623202.html,高家堡乡
140623204000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623204.html,杨千河乡
140623205000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/23/140623205.html,李达窑乡
140671400000,http://www.stats.gov.cn/sj/tjbz/tjyqhdmhcxhfdm/2022/14/06/71/140671400.html,山西朔州经济开发区街道
